yearmonth	eeacellcode	kingdomkey	kingdom	familykey	family	specieskey	species	sex	lifestage	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2017-05	1kmE5851N2626	1	Animalia	3685	Ardeidae	2480906	Ardeola ralloides	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2019-08	1kmE5851N2626	1	Animalia	3685	Ardeidae	2480934	Ardea purpurea	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2019-05	1kmE5851N2626	1	Animalia	3685	Ardeidae	2480934	Ardea purpurea	NOT_SUPPLIED	Adult	1	24.0	86400	7396
2019-09	1kmE5851N2626	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	3	25.0	86400	4831
2024-05	1kmE5851N2626	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	3.0	86400	4831
2021-08	1kmE5851N2626	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	100.0	86400	4831
2017-05	1kmE5851N2626	1	Animalia	5240	Falconidae	2481062	Falco vespertinus	FEMALE	Unknown	1	25.0	86400	4831
2019-08	1kmE5851N2626	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2016-05	1kmE5851N2626	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	5	25.0	86400	2818
2017-05	1kmE5851N2626	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2017-05	1kmE5851N2626	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2016-05	1kmE5851N2626	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Adult	1	25.0	86400	2892
2024-05	1kmE5851N2626	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	3.0	86400	2892
2020-08	1kmE5851N2626	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-09	1kmE5851N2626	1	Animalia	5257	Motacillidae	2490246	Anthus trivialis	NOT_SUPPLIED	Unknown	2	25.0	86400	5084
2019-09	1kmE5851N2626	1	Animalia	9322	Muscicapidae	2492605	Ficedula parva	NOT_SUPPLIED	Unknown	10	25.0	86400	7550
2019-09	1kmE5851N2626	1	Animalia	9322	Muscicapidae	2492605	Ficedula parva	MALE	Unknown	1	25.0	86400	7550
2019-09	1kmE5851N2626	1	Animalia	5285	Sylviidae	2492956	Sylvia atricapilla	FEMALE	Unknown	1	25.0	86400	1970
2019-09	1kmE5851N2626	1	Animalia	6100963	Phylloscopidae	2493052	Phylloscopus trochilus	NOT_SUPPLIED	Unknown	4	25.0	86400	1656
2020-03	1kmE5851N2626	1	Animalia	6100963	Phylloscopidae	2493091	Phylloscopus collybita	NOT_SUPPLIED	Unknown	1	25.0	86400	1656
2016-05	1kmE5851N2626	1	Animalia	5293	Upupidae	2498415	Upupa epops	NOT_SUPPLIED	Unknown	1	25.0	86400	1228
2019-09	1kmE5851N2626	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	NOT_SUPPLIED	Unknown	7	25.0	86400	7550
2020-08	1kmE5851N2626	1	Animalia	9316	Laridae	6065824	Chroicocephalus ridibundus	NOT_SUPPLIED	Unknown	1	25.0	86400	8126
2019-08	1kmE5851N2626	1	Animalia	9315	Laniidae	7745240	Lanius collurio	MALE	Unknown	1	25.0	86400	4331
2019-09	1kmE5851N2626	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	2	25.0	86400	4331
2016-05	1kmE5851N2626	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2022-06	1kmE5851N2626	1	Animalia	9315	Laniidae	7745240	Lanius collurio	MALE	Adult	1	3.0	86400	4331
2016-05	1kmE5851N2626	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	NOT_SUPPLIED	Unknown	2	25.0	86400	4831
2022-06	1kmE5851N2626	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	MALE	Adult	1	3.0	86400	5084
2019-09	1kmE5851N2626	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	MALE	Unknown	1	25.0	86400	797
2019-09	1kmE5851N2626	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	FEMALE	Unknown	1	25.0	86400	797
2019-08	1kmE5851N2626	1	Animalia	3685	Ardeidae	9797180	Ardea cinerea	NOT_SUPPLIED	Unknown	2	25.0	86400	7396
2016-05	1kmE5851N2626	1	Animalia	5268	Phalacrocoracidae	10095118	Microcarbo pygmaeus	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2022-06	1kmE5851N2627	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Adult	2	3.0	86400	1674
2016-05	1kmE5851N2627	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	3	25.0	86400	1674
2019-09	1kmE5851N2627	1	Animalia	2984	Alcedinidae	2475532	Alcedo atthis	NOT_SUPPLIED	Unknown	2	25.0	86400	542
2019-09	1kmE5851N2627	1	Animalia	9333	Picidae	2477872	Dryocopus martius	MALE	Unknown	1	25.0	86400	4398
2022-06	1kmE5851N2627	1	Animalia	9333	Picidae	2478548	Picus canus	MALE	Adult	1	4.0	86400	4398
2020-08	1kmE5851N2627	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2021-08	1kmE5851N2627	1	Animalia	9329	Pelecanidae	2480350	Pelecanus onocrotalus	NOT_SUPPLIED	Unknown	1	100.0	86400	2535
2019-09	1kmE5851N2627	1	Animalia	4408414	Pandionidae	2480726	Pandion haliaetus	NOT_SUPPLIED	Unknown	2	25.0	86400	41
2017-05	1kmE5851N2627	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	2	25.0	86400	7396
2017-05	1kmE5851N2627	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Unknown	3	25.0	86400	7396
2017-05	1kmE5851N2627	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	2	25.0	86400	4831
2016-05	1kmE5851N2627	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	1000.0	86400	4831
2017-05	1kmE5851N2627	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	MALE	Unknown	1	25.0	86400	4831
2016-05	1kmE5851N2627	1	Animalia	5240	Falconidae	2481062	Falco vespertinus	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2017-05	1kmE5851N2627	1	Animalia	5240	Falconidae	2481062	Falco vespertinus	FEMALE	Unknown	1	25.0	86400	4831
2016-05	1kmE5851N2627	1	Animalia	5240	Falconidae	2481062	Falco vespertinus	MALE	Unknown	1	25.0	86400	4831
2020-02	1kmE5851N2627	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Adult	1	25.0	86400	2818
2019-08	1kmE5851N2627	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2020-08	1kmE5851N2627	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2017-05	1kmE5851N2627	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	2	25.0	86400	2818
2024-05	1kmE5851N2627	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	3.0	86400	2892
2020-08	1kmE5851N2627	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2021-08	1kmE5851N2627	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	1	100.0	86400	14282
2019-09	1kmE5851N2627	1	Animalia	9322	Muscicapidae	2492576	Muscicapa striata	NOT_SUPPLIED	Unknown	2	25.0	86400	7550
2022-04	1kmE5851N2627	1	Animalia	9322	Muscicapidae	2492576	Muscicapa striata	NOT_SUPPLIED	Unknown	1	3.0	86400	7550
2016-05	1kmE5851N2627	1	Animalia	9315	Laniidae	2492854	Lanius minor	NOT_SUPPLIED	Unknown	1	1000.0	86400	4331
2022-04	1kmE5851N2627	1	Animalia	5285	Sylviidae	2492956	Sylvia atricapilla	MALE	Unknown	1	3.0	86400	1970
2017-05	1kmE5851N2627	1	Animalia	5285	Sylviidae	2492960	Sylvia curruca	NOT_SUPPLIED	Unknown	1	25.0	86400	1970
2016-05	1kmE5851N2627	1	Animalia	5285	Sylviidae	2492960	Sylvia curruca	NOT_SUPPLIED	Unknown	1	25.0	86400	1970
2019-09	1kmE5851N2627	1	Animalia	6100963	Phylloscopidae	2493052	Phylloscopus trochilus	NOT_SUPPLIED	Unknown	4	25.0	86400	1656
2019-09	1kmE5851N2627	1	Animalia	6100963	Phylloscopidae	2493091	Phylloscopus collybita	NOT_SUPPLIED	Unknown	2	25.0	86400	1656
2016-05	1kmE5851N2627	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	NOT_SUPPLIED	Unknown	1	25.0	86400	258
2016-05	1kmE5851N2627	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Adult	1	25.0	86400	6445
2016-05	1kmE5851N2627	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2016-05	1kmE5851N2627	1	Animalia	5293	Upupidae	2498415	Upupa epops	NOT_SUPPLIED	Unknown	1	25.0	86400	1228
2019-09	1kmE5851N2627	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2019-08	1kmE5851N2627	1	Animalia	9316	Laridae	6065824	Chroicocephalus ridibundus	NOT_SUPPLIED	Unknown	1	25.0	86400	8126
2016-05	1kmE5851N2627	1	Animalia	5201	Lacertidae	6159223	Lacerta agilis	NOT_SUPPLIED	Adult	1	100.0	86400	555
2016-05	1kmE5851N2627	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	2	25.0	86400	4331
2016-05	1kmE5851N2627	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	NOT_SUPPLIED	Unknown	2	25.0	86400	4831
2019-09	1kmE5851N2627	1	Animalia	3685	Ardeidae	9797180	Ardea cinerea	NOT_SUPPLIED	Unknown	2	25.0	86400	7396
2017-05	1kmE5851N2627	1	Animalia	3685	Ardeidae	9797180	Ardea cinerea	NOT_SUPPLIED	Unknown	3	25.0	86400	7396
2022-06	1kmE5851N2628	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Adult	2	3.0	86400	1674
2020-08	1kmE5851N2628	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	25.0	86400	1674
2019-08	1kmE5851N2628	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	25.0	86400	1674
2019-09	1kmE5851N2628	1	Animalia	2984	Alcedinidae	2475532	Alcedo atthis	NOT_SUPPLIED	Unknown	2	25.0	86400	542
2019-08	1kmE5851N2628	1	Animalia	2984	Alcedinidae	2475532	Alcedo atthis	NOT_SUPPLIED	Unknown	1	25.0	86400	542
2019-08	1kmE5851N2628	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2019-08	1kmE5851N2628	1	Animalia	9329	Pelecanidae	2480350	Pelecanus onocrotalus	NOT_SUPPLIED	Unknown	1	25.0	86400	2535
2019-08	1kmE5851N2628	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2017-05	1kmE5851N2628	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	2	25.0	86400	7396
2015-07	1kmE5851N2628	1	Animalia	3685	Ardeidae	2480906	Ardeola ralloides	NOT_SUPPLIED	Unknown	1	100.0	86400	7396
2016-05	1kmE5851N2628	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2021-08	1kmE5851N2628	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	100.0	86400	4831
2022-06	1kmE5851N2628	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Adult	1	3.0	86400	4831
2017-05	1kmE5851N2628	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2020-08	1kmE5851N2628	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2022-06	1kmE5851N2628	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	MALE	Adult	1	3.0	86400	4831
2017-05	1kmE5851N2628	1	Animalia	5240	Falconidae	2481062	Falco vespertinus	NOT_SUPPLIED	Unknown	2	25.0	86400	4831
2020-08	1kmE5851N2628	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2019-09	1kmE5851N2628	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	2	25.0	86400	2818
2017-05	1kmE5851N2628	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2020-08	1kmE5851N2628	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-09	1kmE5851N2628	1	Animalia	9322	Muscicapidae	2492605	Ficedula parva	NOT_SUPPLIED	Unknown	4	25.0	86400	7550
2019-09	1kmE5851N2628	1	Animalia	6100963	Phylloscopidae	2493052	Phylloscopus trochilus	NOT_SUPPLIED	Unknown	2	25.0	86400	1656
2019-09	1kmE5851N2628	1	Animalia	6100963	Phylloscopidae	2493091	Phylloscopus collybita	NOT_SUPPLIED	Unknown	1	25.0	86400	1656
2016-05	1kmE5851N2628	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2016-05	1kmE5851N2628	1	Animalia	5233	Columbidae	2495708	Streptopelia turtur	NOT_SUPPLIED	Adult	1	25.0	86400	7709
2016-05	1kmE5851N2628	1	Animalia	5233	Columbidae	2495708	Streptopelia turtur	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2017-05	1kmE5851N2628	1	Animalia	5233	Columbidae	2495708	Streptopelia turtur	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2020-08	1kmE5851N2628	1	Animalia	9316	Laridae	6065824	Chroicocephalus ridibundus	NOT_SUPPLIED	Unknown	1	25.0	86400	8126
2017-05	1kmE5851N2628	1	Animalia	3685	Ardeidae	9797180	Ardea cinerea	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2016-05	1kmE5851N2629	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	2	25.0	86400	1674
2020-08	1kmE5851N2629	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	25.0	86400	1674
2022-06	1kmE5851N2629	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Adult	2	3.0	86400	1674
2019-08	1kmE5851N2629	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	3	25.0	86400	1674
2016-05	1kmE5851N2629	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Adult	1	25.0	86400	1674
2021-08	1kmE5851N2629	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	4	100.0	86400	1674
2019-08	1kmE5851N2629	1	Animalia	2984	Alcedinidae	2475532	Alcedo atthis	NOT_SUPPLIED	Unknown	1	25.0	86400	542
2019-09	1kmE5851N2629	1	Animalia	2984	Alcedinidae	2475532	Alcedo atthis	NOT_SUPPLIED	Unknown	2	25.0	86400	542
2017-05	1kmE5851N2629	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2016-05	1kmE5851N2629	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	2	25.0	86400	7396
2014-08	1kmE5851N2629	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Juvenile	1	25.0	86400	7396
2014-08	1kmE5851N2629	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2019-08	1kmE5851N2629	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2021-08	1kmE5851N2629	1	Animalia	3685	Ardeidae	2480934	Ardea purpurea	NOT_SUPPLIED	Unknown	1	100.0	86400	7396
2020-08	1kmE5851N2629	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2019-09	1kmE5851N2629	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2019-08	1kmE5851N2629	1	Animalia	5240	Falconidae	2481062	Falco vespertinus	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2017-05	1kmE5851N2629	1	Animalia	5240	Falconidae	2481062	Falco vespertinus	MALE	Unknown	1	25.0	86400	4831
2019-08	1kmE5851N2629	1	Animalia	5282	Scolopacidae	2481713	Tringa glareola	NOT_SUPPLIED	Unknown	1	25.0	86400	5644
2020-08	1kmE5851N2629	1	Animalia	5282	Scolopacidae	2481819	Gallinago gallinago	NOT_SUPPLIED	Unknown	1	25.0	86400	5644
2020-08	1kmE5851N2629	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2017-05	1kmE5851N2629	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2016-05	1kmE5851N2629	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2024-09	1kmE5851N2629	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	3.0	86400	2892
2016-05	1kmE5851N2629	1	Animalia	9315	Laniidae	2492854	Lanius minor	NOT_SUPPLIED	Unknown	2	25.0	86400	4331
2016-05	1kmE5851N2629	1	Animalia	9315	Laniidae	2492854	Lanius minor	NOT_SUPPLIED	Adult	1	25.0	86400	4331
2017-05	1kmE5851N2629	1	Animalia	5285	Sylviidae	2492960	Sylvia curruca	NOT_SUPPLIED	Unknown	1	25.0	86400	1970
2019-09	1kmE5851N2629	1	Animalia	6100963	Phylloscopidae	2493052	Phylloscopus trochilus	NOT_SUPPLIED	Unknown	4	25.0	86400	1656
2020-08	1kmE5851N2629	1	Animalia	6100963	Phylloscopidae	2493052	Phylloscopus trochilus	NOT_SUPPLIED	Unknown	1	25.0	86400	1656
2019-09	1kmE5851N2629	1	Animalia	6100963	Phylloscopidae	2493091	Phylloscopus collybita	NOT_SUPPLIED	Unknown	1	25.0	86400	1656
2016-05	1kmE5851N2629	1	Animalia	5233	Columbidae	2495708	Streptopelia turtur	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2021-08	1kmE5851N2629	1	Animalia	5233	Columbidae	2495708	Streptopelia turtur	NOT_SUPPLIED	Unknown	1	100.0	86400	7709
2016-05	1kmE5851N2629	1	Animalia	2986	Anatidae	2498259	Aythya nyroca	NOT_SUPPLIED	Unknown	1	25.0	86400	12923
2017-05	1kmE5851N2629	1	Animalia	5293	Upupidae	2498415	Upupa epops	NOT_SUPPLIED	Unknown	1	25.0	86400	1228
2016-05	1kmE5851N2629	1	Animalia	5293	Upupidae	2498415	Upupa epops	NOT_SUPPLIED	Unknown	1	25.0	86400	1228
2019-08	1kmE5851N2629	1	Animalia	5293	Upupidae	2498415	Upupa epops	NOT_SUPPLIED	Unknown	1	25.0	86400	1228
2019-08	1kmE5851N2629	1	Animalia	9316	Laridae	6065824	Chroicocephalus ridibundus	NOT_SUPPLIED	Unknown	1	25.0	86400	8126
2016-05	1kmE5851N2629	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2019-09	1kmE5851N2629	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	2	25.0	86400	4331
2022-06	1kmE5851N2629	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Adult	1	4.0	86400	5084
2019-09	1kmE5851N2629	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	2	25.0	86400	5084
2016-05	1kmE5851N2629	1	Animalia	3685	Ardeidae	9752617	Ardea alba	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2020-08	1kmE5851N2630	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	4	25.0	86400	1674
2021-08	1kmE5851N2630	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	100.0	86400	1674
2019-08	1kmE5851N2630	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	25.0	86400	1674
2019-08	1kmE5851N2630	1	Animalia	9329	Pelecanidae	2480353	Pelecanus crispus	NOT_SUPPLIED	Unknown	1	25.0	86400	2535
2016-05	1kmE5851N2630	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2016-05	1kmE5851N2630	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	FEMALE	Unknown	1	25.0	86400	12335
2017-05	1kmE5851N2630	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	MALE	Unknown	2	25.0	86400	12335
2017-05	1kmE5851N2630	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-08	1kmE5851N2630	1	Animalia	3685	Ardeidae	2480876	Egretta garzetta	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2019-09	1kmE5851N2630	1	Animalia	3685	Ardeidae	2480906	Ardeola ralloides	NOT_SUPPLIED	Unknown	2	25.0	86400	7396
2019-08	1kmE5851N2630	1	Animalia	3685	Ardeidae	2480934	Ardea purpurea	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2016-05	1kmE5851N2630	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2020-08	1kmE5851N2630	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	2	25.0	86400	4831
2016-05	1kmE5851N2630	1	Animalia	5240	Falconidae	2481062	Falco vespertinus	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2017-05	1kmE5851N2630	1	Animalia	5240	Falconidae	2481062	Falco vespertinus	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2016-05	1kmE5851N2630	1	Animalia	5282	Scolopacidae	2481713	Tringa glareola	NOT_SUPPLIED	Adult	1	25.0	86400	5644
2016-05	1kmE5851N2630	1	Animalia	5282	Scolopacidae	2481713	Tringa glareola	NOT_SUPPLIED	Unknown	4	25.0	86400	5644
2019-08	1kmE5851N2630	1	Animalia	5282	Scolopacidae	2481713	Tringa glareola	NOT_SUPPLIED	Unknown	3	25.0	86400	5644
2021-08	1kmE5851N2630	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	1	100.0	86400	14282
2020-08	1kmE5851N2630	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	2	25.0	86400	14282
2016-05	1kmE5851N2630	1	Animalia	9315	Laniidae	2492854	Lanius minor	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2019-09	1kmE5851N2630	1	Animalia	6100963	Phylloscopidae	2493052	Phylloscopus trochilus	NOT_SUPPLIED	Unknown	2	25.0	86400	1656
2019-09	1kmE5851N2630	1	Animalia	6100963	Phylloscopidae	2493091	Phylloscopus collybita	NOT_SUPPLIED	Unknown	1	25.0	86400	1656
2019-09	1kmE5851N2630	1	Animalia	5293	Upupidae	2498415	Upupa epops	NOT_SUPPLIED	Unknown	2	25.0	86400	1228
2019-09	1kmE5851N2630	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2019-08	1kmE5851N2630	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2021-08	1kmE5851N2630	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	1	100.0	86400	4331
2019-08	1kmE5851N2630	1	Animalia	5282	Scolopacidae	8250742	Calidris pugnax	NOT_SUPPLIED	Unknown	2	25.0	86400	5644
2019-09	1kmE5851N2630	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	25.0	86400	5084
2020-08	1kmE5851N2630	1	Animalia	3685	Ardeidae	9752617	Ardea alba	NOT_SUPPLIED	Unknown	2	25.0	86400	7396
2019-08	1kmE5851N2630	1	Animalia	3685	Ardeidae	9752617	Ardea alba	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2016-05	1kmE5851N2630	1	Animalia	3685	Ardeidae	9752617	Ardea alba	NOT_SUPPLIED	Unknown	2	25.0	86400	7396
2021-08	1kmE5851N2630	1	Animalia	3685	Ardeidae	9752617	Ardea alba	NOT_SUPPLIED	Unknown	2	100.0	86400	7396
2019-08	1kmE5851N2631	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	3	25.0	86400	1674
2020-08	1kmE5851N2631	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	3	25.0	86400	1674
2021-08	1kmE5851N2631	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	4	100.0	86400	1674
2019-09	1kmE5851N2631	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	6	25.0	86400	1674
2022-06	1kmE5851N2631	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Adult	2	3.0	86400	1674
2019-09	1kmE5851N2631	1	Animalia	2984	Alcedinidae	2475532	Alcedo atthis	NOT_SUPPLIED	Unknown	1	25.0	86400	542
2019-09	1kmE5851N2631	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	2	25.0	86400	4398
2019-09	1kmE5851N2631	1	Animalia	2480210	Charadriidae	2480327	Pluvialis squatarola	NOT_SUPPLIED	Unknown	2	25.0	86400	1812
